#,T1R,T2R,T3P,6 Meses,9 Meses
D.21-D.31 - Impuestos sobre los productos netos,774944,627575,713290,701259,705270
__cdB.1bV - Valor agregado bruto,17248280,14415280,16108721,15831780,15924094
Actividades primarias,563113,600152,532190,581632,565151
Actividades secundarias,5229245,3971325,4900543,4600285,4700371
Actividades terciarias,11455923,9843803,10675988,10649863,10658571
