Descriptores,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018<R>,2019<P>
B.1bP---Producto interno bruto<C1>,7642962.149,8368150.275,8367515.687,8002442.6,8281464.675,8437038.379,8124165.395,8292363.751,8398436.361,8705395.354,9158809.971,9528605.917,9862877.352,10165571.177,10667860.25,9996720.538,10673824.281,11404645.262,11993572.609,12323822.137,12932921.342,12880621.885,12875489.668,13061718.521,13573815.057,13887072.52,14511307.247,14843825.975,15013577.681,14219998.379,14947794.696,15495333.601,16059723.651,16277187.078,16741050.002,17292358.146,17747239.234,18122261.317,18520043.512,18509944.916
"D.21-D.31---Impuestos sobre los productos, netos",285646.439,312749.466,312725.749,299081.585,309509.697,315324.075,303630.827,309917.037,313881.372,325353.592,342299.413,356120.088,368613.077,394682.955,425329.256,386641.487,410052.604,440359.473,459035.636,478609.323,488418.821,492640.776,495816.686,502613.351,523127.863,539350.648,579923.499,589361.736,610821.055,571451.401,595394.031,619537.009,628731.148,634567.233,673892.217,712944.627,764688.949,792451.962,818752.718,819270.75
B.1bV---Valor agregado bruto<C2>,7357315.71,8055400.809,8054789.938,7703361.015,7971954.978,8121714.304,7820534.568,7982446.714,8084554.989,8380041.762,8816510.558,9172485.829,9494264.275,9770888.222,10242530.994,9610079.051,10263771.677,10964285.789,11534536.973,11845212.814,12444502.521,12387981.109,12379672.982,12559105.17,13050687.194,13347721.872,13931383.748,14254464.239,14402756.626,13648546.978,14352400.665,14875796.592,15430992.503,15642619.845,16067157.785,16579413.519,16982550.285,17329809.355,17701290.794,17690674.165999997
B.1bV---Valor agregado bruto|Actividades primarias<C2>,307461.375,331315.385,323831.005,330311.637,334968.962,345105.808,340507.922,344777.074,333104.264,328403.635,352253.712,360149.919,352125.029,369721.916,370145.456,375365.752,390093.922,390019.667,401975.525,407417.595,410959.44,432955.922,429031.051,445468.035,455970.662,439348.684,466935.895,486682.225,486464.964,476156.111,488029.031,469661.57,499515.55,510905.694,530062.515,541029.392,560060.26,578962.409,592120.578,593807.328
B.1bV---Valor agregado bruto|Actividades secundarias<C2>,2928846.957,3252881.231,3217709.022,2908089.424,3038140.124,3146659.421,2941596.813,3044010.776,3102456.029,3226680.418,3429034.357,3530898.205,3666119.537,3683940.186,3888576.356,3465384.444,3875010.979,4180869.463,4430591.774,4498700.053,4696501.735,4593954.783,4524900.908,4604522.236,4781935.698,4884760.028,5086479.82,5133607.895,5079733.564,4699986.661,4913184.23,5053169.746,5196909.903,5185312.406,5318730.105,5377312.143,5394332.8780000005,5380885.562000001,5407825.942,5317413.687
B.1bV---Valor agregado bruto|Actividades terciarias<C2>,4121007.378,4471204.194,4513249.911,4464959.955,4598845.893,4629949.076,4538429.834,4593658.864,4648994.697,4824957.709,5035222.489,5281437.706,5476019.709,5717226.12,5983809.182,5769328.855,5998666.776,6393396.659,6701969.674,6939095.166,7337041.346,7361070.404,7425741.023,7509114.899,7812780.834,8023613.16,8377968.033,8634174.119,8836558.098,8472404.206,8951187.404,9352965.276,9734567.05,9946401.745,10218365.165000003,10661071.984,11028157.147,11369961.384000001,11701344.274,11779453.150999997
